Timestamp,HR_BPM,RMSSD_MS,Cadence_SPM,State,Trend,Status,Battery_V
10:27:05.490,64,33.479545994532245,0,Ch 2 - Lvl 2,C2-Ex 1: Flexibility,OK,
10:27:05.490,64,33.479545994532245,0,Ch 2 - Lvl 2,C2-Ex 1: Flexibility,OK,
10:27:06.490,64,32.831738865358275,0,Ch 2 - Lvl 2,C2-Ex 1: Flexibility,OK,
10:27:06.491,64,32.831738865358275,0,Ch 2 - Lvl 2,C2-Ex 1: Flexibility,OK,
10:27:07.491,64,32.4037034920393,0,Ch 2 - Lvl 2,C2-Ex 1: Flexibility,OK,
10:27:07.491,64,32.4037034920393,0,Ch 2 - Lvl 2,C2-Ex 1: Flexibility,OK,
10:27:08.491,63,32.288321639343756,0,Ch 2 - Lvl 2,C2-Ex 1: Flexibility,OK,
10:27:08.493,63,32.288321639343756,0,Ch 2 - Lvl 2,C2-Ex 1: Flexibility,OK,
10:27:09.492,63,31.833077570134606,0,Ch 2 - Lvl 2,C2-Ex 1: Flexibility,OK,
10:27:09.493,63,31.833077570134606,0,Ch 2 - Lvl 2,C2-Ex 1: Flexibility,OK,
10:27:10.492,64,31.308806737247988,0,Ch 2 - Lvl 2,C2-Ex 1: Flexibility,OK,
10:27:10.493,64,31.308806737247988,0,Ch 2 - Lvl 2,C2-Ex 1: Flexibility,OK,
